//Parede frente
0.0 ;0.75;-0.5;0.7;0.0;0.0;0.0;0.0
//Parede esquerda
-0.5;0.5;0.5;0.0;0.0;1.0;1.0;0.0
-0.5;0.5;-0.5;0.0;0.0;1.0;1.0;1.0
-0.5;-0.5;-0.5;0.0;0.0;1.0;0.0;1.0
-0.5;-0.5;-0.5;0.0;0.0;1.0;0.0;1.0
-0.5;-0.5;0.5;0.0;0.0;1.0;0.0;0.0
-0.5;0.5;0.5;0.0;0.0;1.0;1.0;0.0
//Janela esquerda
-0.51;0.15;0.15;1.0;1.0;1.0;1.0;0.0
-0.51;0.15;-0.15;1.0;1.0;1.0;1.0;1.0
-0.51;-0.15;-0.15;1.0;1.0;1.0;0.0;1.0
-0.51;-0.15;-0.15;1.0;1.0;1.0;0.0;1.0
-0.51;-0.15;0.15;1.0;1.0;1.0;0.0;0.0
-0.51;0.15;0.15;1.0;1.0;1.0;1.0;0.0
//Telhado esquerda
-0.5;0.5;-0.5;0.7;0.0;0.0;1.0;0.0
-0.5;0.5;0.5;0.7;0.0;0.0;1.0;1.0
0.0;0.75;-0.5;0.7;0.0;0.0;0.0;0.0
-0.5;0.5;0.5;0.7;0.0;0.0;1.0;0.0
0.0;0.75;-0.5;0.7;0.0;0.0;0.0;0.0
0.0;0.75;0.5;0.7;0.0;0.0;1.0;1.0
//Telhado direita
0.5;0.5;-0.5;0.7;0.0;0.0;1.0;0.0
0.5;0.5;0.5;0.7;0.0;0.0;1.0;1.0
0.0;0.75;-0.5;0.7;0.0;0.0;0.0;0.0
0.5;0.5;0.5;0.7;0.0;0.0;1.0;0.0
0.0;0.75;-0.5;0.7;0.0;0.0;0.0;0.0
0.0;0.75;0.5;0.7;0.0;0.0;1.0;1.0
//Parede direita
0.5;-0.5;-0.5;0.0;0.0;0.7;0.0;0.0
0.5;-0.5;0.5;0.0;0.0;0.7;1.0;0.0
0.5;0.5;0.5;0.0;0.0;0.7;1.0;1.0
0.5;0.5;-0.5;0.0;0.0;0.7;0.0;0.0
0.5;-0.5;-0.5;0.0;0.0;0.7;1.0;0.0
0.5;0.5;0.5;0.0;0.0;0.7;1.0;1.0
//Janela direita
0.51;0.15;0.15;1.0;1.0;1.0;1.0;0.0
0.51;0.15;-0.15;1.0;1.0;1.0;1.0;1.0
0.51;-0.15;-0.15;1.0;1.0;1.0;0.0;1.0
0.51;-0.15;-0.15;1.0;1.0;1.0;0.0;1.0
0.51;-0.15;0.15;1.0;1.0;1.0;0.0;0.0
0.51;0.15;0.15;1.0;1.0;1.0;1.0;0.0
//Chamine frente
0.4;0.5;0.1;1.0;1.0;1.0;0.0;0.0
0.2;0.5;0.1;1.0;1.0;1.0;0.0;0.0
0.4;0.85;0.1;1.0;1.0;1.0;0.0;0.0
0.2;0.5;0.1;1.0;1.0;1.0;0.0;0.0
0.2;0.85;0.1;1.0;1.0;1.0;0.0;0.0
0.4;0.85;0.1;1.0;1.0;1.0;0.0;0.0
//Chamine tras
0.4;0.5;-0.1;1.0;1.0;1.0;0.0;0.0
0.2;0.5;-0.1;1.0;1.0;1.0;0.0;0.0
0.4;0.85;-0.1;1.0;1.0;1.0;0.0;0.0
0.2;0.5;-0.1;1.0;1.0;1.0;0.0;0.0
0.2;0.85;-0.1;1.0;1.0;1.0;0.0;0.0
0.4;0.85;-0.1;1.0;1.0;1.0;0.0;0.0
//Chamine esquerda
0.4;0.5;0.1;1.0;1.0;1.0;0.0;0.0
0.4;0.5;-0.1;1.0;1.0;1.0;0.0;0.0
0.4;0.85;0.1;1.0;1.0;1.0;0.0;0.0
0.4;0.5;-0.1;1.0;1.0;1.0;0.0;0.0
0.4;0.85;0.1;1.0;1.0;1.0;0.0;0.0
0.4;0.85;-0.1;1.0;1.0;1.0;0.0;0.0
//Chamine direita
0.2;0.5;0.1;1.0;1.0;1.0;0.0;0.0
0.2;0.5;-0.1;1.0;1.0;1.0;0.0;0.0
0.2;0.85;0.1;1.0;1.0;1.0;0.0;0.0
0.2;0.5;-0.1;1.0;1.0;1.0;0.0;0.0
0.2;0.85;0.1;1.0;1.0;1.0;0.0;0.0
0.2;0.85;-0.1;1.0;1.0;1.0;0.0;0.0
//Arvore Troco Frente
-1.5;-0.5;-0.5;0.3;0.0;0.0;0.0;0.0
-1.3;-0.5;-0.5;0.3;0.0;0.0;1.0;0.0
-1.5;0.5;-0.5;0.3;0.0;0.0;1.0;1.0
-1.5;0.5;-0.5;0.3;0.0;0.0;1.0;1.0
-1.3;0.5;-0.5;0.3;0.0;0.0;0.0;1.0
-1.3;-0.5;-0.5;0.3;0.0;0.0;0.0;0.0
//Arvore Troco tras
-1.5;-0.5;-0.3;0.3;0.0;0.0;0.0;0.0
-1.3;-0.5;-0.3;0.3;0.0;0.0;1.0;0.0
-1.5;0.5;-0.3;0.3;0.0;0.0;1.0;1.0
-1.5;0.5;-0.3;0.3;0.0;0.0;1.0;1.0
-1.3;0.5;-0.3;0.3;0.0;0.0;0.0;1.0
-1.3;-0.5;-0.3;0.3;0.0;0.0;0.0;0.0
//Arvore Troco direita
-1.5;-0.5;-0.3;0.3;0.0;0.0;0.0;0.0
-1.5;-0.5;-0.5;0.3;0.0;0.0;1.0;0.0
-1.5;0.5;-0.5;0.3;0.0;0.0;1.0;1.0
-1.5;0.5;-0.5;0.3;0.0;0.0;1.0;1.0
-1.5;0.5;-0.3;0.3;0.0;0.0;0.0;1.0
-1.5;-0.5;-0.3;0.3;0.0;0.0;0.0;0.0
//Arvore Troco esquerda
-1.3;-0.5;-0.3;0.3;0.0;0.0;0.0;0.0
-1.3;-0.5;-0.5;0.3;0.0;0.0;1.0;0.0
-1.3;0.5;-0.5;0.3;0.0;0.0;1.0;1.0
-1.3;0.5;-0.5;0.3;0.0;0.0;1.0;1.0
-1.3;0.5;-0.3;0.3;0.0;0.0;0.0;1.0
-1.3;-0.5;-0.3;0.3;0.0;0.0;0.0;0.0
//Chao grama
-1.5;-0.5;-1.5;0.0;0.5;0.5;0.0;1.0
1.5;-0.5;-1.5;0.0;0.5;0.5;1.0;1.0
1.5;-0.5;1.5;0.0;0.5;0.5;1.0;0.0
1.5;-0.5;1.5;0.0;0.5;0.5;1.0;0.0
-1.5;-0.5;1.5;0.0;0.5;0.5;0.0;0.0
-1.5;-0.5;-1.5;0.0;0.5;0.5;0.0;1.0
//Janela tras
-0.15;-0.15;-0.51;1.0;1.0;1.0;0.0;0.0
0.15;-0.15;-0.51;1.0;1.0;1.0;1.0;0.0
0.15;0.15;-0.51;1.0;1.0;1.0;1.0;1.0
0.15;0.15;-0.51;1.0;1.0;1.0;1.0;1.0
-0.15;0.15;-0.51;1.0;1.0;1.0;0.0;1.0
-0.15;-0.15;-0.51;1.0;1.0;1.0;0.0;0.0
//Arvore Folhas Frente
-1.7;0.4;-0.6;0.0;0.5;0.5;0.0;0.0
-1.1;0.4;-0.6;0.0;0.5;0.5;1.0;0.0
-1.4;1.4;-0.4;0.0;0.5;0.5;1.0;1.0
//Arvore Folhas Tras
-1.7;0.4;-0.2;0.0;0.5;0.5;0.0;0.0
-1.1;0.4;-0.2;0.0;0.5;0.5;1.0;0.0
-1.4;1.4;-0.4;0.0;0.5;0.5;1.0;1.0
//Arvore Folhas Esquerda
-1.7;0.4;-0.2;0.0;0.5;0.5;0.0;0.0
-1.7;0.4;-0.6;0.0;0.5;0.5;1.0;0.0
-1.4;1.4;-0.4;0.0;0.5;0.5;1.0;1.0
//Arvore Folhas Direita
-1.1;0.4;-0.2;0.0;0.5;0.5;0.0;0.0
-1.1;0.4;-0.6;0.0;0.5;0.5;0.0;0.0
-1.4;1.4;-0.4;0.0;0.5;0.5;0.0;1.0
